EUBWID,label,samplePointID,yearDesignated,yearDedesignated,district,county,country,easting,northing,lat,long,seasonStartDate,seasonFinishDate,pollutionRiskForecasting,appointedSewerageUndertaker,stepChange,stepChangeDate
ukk4200-23100,Maidencombe,23100,1988,"",Torbay,"",England,292780,68500,50.5064562259524,-3.51338465782657,2022-05-01,2022-09-30,false,South West Water Limited,"",""
ukk4200-23200,Watcombe,23200,1988,"",Torbay,"",England,292620,67300,50.4956390390941,-3.51529477213459,2022-05-01,2022-09-30,true,South West Water Limited,"",""
ukk4200-23300,Oddicombe,23300,1988,"",Torbay,"",England,292619,65835,50.4824686796969,-3.51488751237418,2022-05-01,2022-09-30,false,South West Water Limited,"",""
ukk4200-23400,Babbacombe,23400,1988,"",Torbay,"",England,293000,65450,50.4790773297118,-3.50940906870732,2022-05-01,2022-09-30,false,South West Water Limited,"",""
ukk4200-23501,Anstey's Cove (Torquay),23501,2004,"",Torbay,"",England,293574,64634,50.4718461526252,-3.50108973053771,2022-05-01,2022-09-30,false,South West Water Limited,"",""
ukk4200-23600,Meadfoot,23600,1988,"",Torbay,"",England,292964,63007,50.45710033434104,-3.50920608022892,2022-05-01,2022-09-30,false,South West Water Limited,"",""
ukk4200-23700,Beacon Cove,23700,1988,"",Torbay,"",England,291950,63070,50.4574885725162,-3.52351410410433,2022-05-01,2022-09-30,false,South West Water Limited,"",""
ukk4200-23800,Torre Abbey,23800,1988,"",Torbay,"",England,291076,63641,50.4624599354331,-3.53598815062672,2022-05-01,2022-09-30,true,South West Water Limited,"",""
ukk4200-23900,Hollicombe,23900,1988,"",Torbay,"",England,289800,62150,50.4488175353543,-3.55351938394781,2022-05-01,2022-09-30,true,South West Water Limited,"",""
ukk4200-24000,Paignton Preston Sands,24000,1988,"",Torbay,"",England,289600,61670,50.4444648040581,-3.55619366506286,2022-05-01,2022-09-30,true,South West Water Limited,"",""
ukk4200-24100,Paignton Paignton Sands,24100,1988,"",Torbay,"",England,289390,60630,50.4350758512284,-3.55884281266126,2022-05-01,2022-09-30,true,South West Water Limited,"",""
ukk4200-24200,Goodrington,24200,1988,"",Torbay,"",England,289317,59350,50.4235551500871,-3.55949213612794,2022-05-01,2022-09-30,true,South West Water Limited,"",""
ukk4200-24300,Broadsands,24300,1988,"",Torbay,"",England,289642,57393,50.4060232848898,-3.5543427608734,2022-05-01,2022-09-30,false,South West Water Limited,"",""
ukk4200-24500,Breakwater Beach (Shoalstone),24500,1988,"",Torbay,"",England,293170,56660,50.4000863050536,-3.50450585727642,2022-05-01,2022-09-30,false,South West Water Limited,"",""
ukk4200-24600,St Mary's Bay (Devon),24600,1988,"",Torbay,"",England,293200,55010,50.3852581354791,-3.50361446794103,2022-05-01,2022-09-30,false,South West Water Limited,"",""
